0, -0.000308372
0.00025, -0.000319978
0.0005, -0.000332162
0.00075, -0.000344962
0.001, -0.000358415
0.00125, -0.000372562
0.0015, -0.000387447
0.00175, -0.000403117
0.002, -0.000419624
0.00225, -0.00043702
0.0025, -0.000455365
0.00275, -0.000474722
0.003, -0.000495158
0.00325, -0.000516744
0.0035, -0.000539561
0.00375, -0.000563691
0.004, -0.000589224
0.00425, -0.000616257
0.0045, -0.000644896
0.00475, -0.000675251
0.005, -0.000731712
0.00525, -0.000766783
0.0055, -0.000804005
0.00575, -0.000843526
0.006, -0.00088551
0.00625, -0.000930127
0.0065, -0.000977561
0.00675, -0.00102801
0.007, -0.00108167
0.00725, -0.00113876
0.0075, -0.00119951
0.00775, -0.00126415
0.008, -0.00133292
0.00825, -0.00140608
0.0085, -0.00148386
0.00875, -0.00156651
0.009, -0.00165426
0.00925, -0.00174733
0.0095, -0.0018459
0.00975, -0.00195013
0.01, -0.0020601
0.01025, -0.00217583
0.0105, -0.00229723
0.01075, -0.00242412
0.011, -0.00255613
0.01125, -0.00269274
0.0115, -0.00283319
0.01175, -0.00297649
0.012, -0.00312137
0.01225, -0.00326626
0.0125, -0.00340925
0.01275, -0.00354814
0.013, -0.00368043
0.01325, -0.00380338
0.0135, -0.00391407
0.01375, -0.00400951
0.014, -0.00408681
0.01425, -0.00414324
0.0145, -0.00417646
0.01475, -0.00418465
0.015, -0.00416659
0.01525, -0.00412178
0.0155, -0.00405042
0.01575, -0.00395343
0.016, -0.00383233
0.01625, -0.00368914
0.0165, -0.00352622
0.01675, -0.00334612
0.017, -0.00315144
0.01725, -0.00294466
0.0175, -0.00272809
0.01775, -0.00250374
0.018, -0.00227332
0.01825, -0.00203819
0.0185, -0.00179939
0.01875, -0.00155767
0.019, -0.00131349
0.01925, -0.00106712
0.0195, -0.000818668
0.01975, -0.000568142
0.02, -0.000315503
0.02025, -6.07233e-05
0.0205, 0.000196168
0.02075, 0.000455038
0.021, 0.000715614
0.02125, 0.000977439
0.0215, 0.00123985
0.02175, 0.00150192
0.022, 0.00176247
0.02225, 0.00202003
0.0225, 0.00227282
0.02275, 0.00251877
0.023, 0.00275553
0.02325, 0.00298052
0.0235, 0.00319103
0.02375, 0.0033843
0.024, 0.00355762
0.02425, 0.00370855
0.0245, 0.00383501
0.02475, 0.00393541
0.025, 0.00400884
0.02525, 0.00405507
0.0255, 0.00407462
0.02575, 0.00406868
0.026, 0.00403911
0.02625, 0.00398822
0.0265, 0.0039187
0.02675, 0.00383343
0.027, 0.00373534
0.02725, 0.00362726
0.0275, 0.00351182
0.02775, 0.0033914
0.028, 0.00326804
0.02825, 0.00314348
0.0285, 0.00301909
0.02875, 0.00289594
0.029, 0.00277486
0.02925, 0.00265639
0.0295, 0.00254094
0.02975, 0.00242874
0.03, 0.00231992
0.03025, 0.00221458
0.0305, 0.00211273
0.03075, 0.00201439
0.031, 0.00191957
0.03125, 0.00182827
0.0315, 0.00174051
0.03175, 0.00165628
0.032, 0.0015756
0.03225, 0.00149843
0.0325, 0.00142478
0.03275, 0.00135458
0.033, 0.0012878
0.03325, 0.00122436
0.0335, 0.00116418
0.03375, 0.00110715
0.034, 0.00105316
0.03425, 0.0010021
0.0345, 0.000953841
0.03475, 0.000908248
0.035, 0.000865194
0.03525, 0.000824547
0.0355, 0.000786177
0.03575, 0.000749958
0.036, 0.000715767
0.03625, 0.000683486
0.0365, 0.000653001
0.03675, 0.000624205
0.037, 0.000596994
0.03725, 0.000571272
0.0375, 0.000546948
0.03775, 0.000523936
0.038, 0.000502154
0.03825, 0.000481526
0.0385, 0.000461983
0.03875, 0.000443457
0.039, 0.000425886
0.03925, 0.000409212
0.0395, 0.000393381
0.03975, 0.000378343
0.04, 8.0677e-05
0.04025, 5.31434e-05
0.0405, 5.07544e-05
0.04075, 4.85005e-05
0.041, 4.63729e-05
0.04125, 4.43634e-05
0.0415, 4.24644e-05
0.04175, 4.06687e-05
0.042, 3.89697e-05
0.04225, 3.73614e-05
0.0425, 3.5838e-05
0.04275, 3.43942e-05
0.043, 3.30251e-05
0.04325, 3.1726e-05
0.0435, 3.04927e-05
0.04375, 2.93212e-05
0.044, 2.82078e-05
0.04425, 2.71491e-05
0.0445, 2.61417e-05
0.04475, 2.51828e-05
0.045, 0
