0, 0
0.00025, 0
0.0005, 0
0.00075, 0
0.001, 0
0.00125, 0
0.0015, 0
0.00175, 0
0.002, 0
0.00225, 0
0.0025, 0
0.00275, 0
0.003, 0
0.00325, 0
0.0035, 0
0.00375, 0
0.004, 0
0.00425, 0
0.0045, 0
0.00475, 0
0.005, -0.000275612
0.00525, -0.000285984
0.0055, -0.000296874
0.00575, -0.000308314
0.006, -0.000320337
0.00625, -0.000332981
0.0065, -0.000346285
0.00675, -0.000360291
0.007, -0.000375044
0.00725, -0.000390592
0.0075, -0.000406988
0.00775, -0.000424288
0.008, -0.000442553
0.00825, -0.000461846
0.0085, -0.000482239
0.00875, -0.000503805
0.009, -0.000526626
0.00925, -0.000550787
0.0095, -0.000576383
0.00975, -0.000603513
0.01, -0.000632285
0.01025, -0.000662814
0.0105, -0.000695224
0.01075, -0.000729647
0.011, -0.000766224
0.01125, -0.000805106
0.0115, -0.000846453
0.01175, -0.000890437
0.012, -0.000937235
0.01225, -0.000987038
0.0125, -0.00104004
0.01275, -0.00109646
0.013, -0.00115649
0.01325, -0.00122035
0.0135, -0.00128826
0.01375, -0.00136043
0.014, -0.00143707
0.01425, -0.00151835
0.0145, -0.00160444
0.01475, -0.00169545
0.015, -0.00179147
0.01525, -0.0018925
0.0155, -0.00199846
0.01575, -0.00210916
0.016, -0.00222427
0.01625, -0.0023433
0.0165, -0.00246558
0.01675, -0.0025902
0.017, -0.002716
0.01725, -0.00284157
0.0175, -0.0029652
0.01775, -0.0030849
0.018, -0.00319841
0.01825, -0.00330327
0.0185, -0.00339685
0.01875, -0.00347648
0.019, -0.00353953
0.01925, -0.00358357
0.0195, -0.00360649
0.01975, -0.00360665
0.02, -0.00358295
0.02025, -0.00353494
0.0205, -0.00346283
0.02075, -0.00336743
0.021, -0.00325014
0.02125, -0.00311279
0.0215, -0.00295755
0.02175, -0.00278678
0.022, -0.00260288
0.02225, -0.00240819
0.0225, -0.00220489
0.02275, -0.00199496
0.023, -0.00178008
0.02325, -0.00156168
0.0235, -0.00134089
0.02375, -0.00111858
0.024, -0.000895379
0.02425, -0.000671718
0.0245, -0.000447858
0.02475, -0.000223934
0.025, 0
0.02525, 0.000223934
0.0255, 0.000447858
0.02575, 0.000671718
0.026, 0.000895379
0.02625, 0.00111858
0.0265, 0.00134089
0.02675, 0.00156168
0.027, 0.00178008
0.02725, 0.00199496
0.0275, 0.00220489
0.02775, 0.00240819
0.028, 0.00260288
0.02825, 0.00278678
0.0285, 0.00295755
0.02875, 0.00311279
0.029, 0.00325014
0.02925, 0.00336743
0.0295, 0.00346283
0.02975, 0.00353494
0.03, 0.00358295
0.03025, 0.00360665
0.0305, 0.00360649
0.03075, 0.00358357
0.031, 0.00353953
0.03125, 0.00347648
0.0315, 0.00339685
0.03175, 0.00330327
0.032, 0.00319841
0.03225, 0.0030849
0.0325, 0.0029652
0.03275, 0.00284157
0.033, 0.002716
0.03325, 0.0025902
0.0335, 0.00246558
0.03375, 0.0023433
0.034, 0.00222427
0.03425, 0.00210916
0.0345, 0.00199846
0.03475, 0.0018925
0.035, 0.00179147
0.03525, 0.00169545
0.0355, 0.00160444
0.03575, 0.00151835
0.036, 0.00143707
0.03625, 0.00136043
0.0365, 0.00128826
0.03675, 0.00122035
0.037, 0.00115649
0.03725, 0.00109646
0.0375, 0.00104004
0.03775, 0.000987038
0.038, 0.000937235
0.03825, 0.000890437
0.0385, 0.000846453
0.03875, 0.000805106
0.039, 0.000766224
0.03925, 0.000729647
0.0395, 0.000695224
0.03975, 0.000662814
0.04, 0.000657285
0.04025, 0.000603513
0.0405, 0.000576383
0.04075, 0.000550787
0.041, 0.000526626
0.04125, 0.000503805
0.0415, 0.000482239
0.04175, 0.000461846
0.042, 0.000442553
0.04225, 0.000424288
0.0425, 0.000406988
0.04275, 0.000390592
0.043, 0.000375044
0.04325, 0.000360291
0.0435, 0.000346285
0.04375, 0.000332981
0.044, 0.000320337
0.04425, 0.000308314
0.0445, 0.000296874
0.04475, 0.000285984
0.045, 0
