0, -0.0241003
5e-05, -0.0243431
0.0001, -0.0245889
0.00015, -0.0248378
0.0002, -0.0250898
0.00025, -0.0253451
0.0003, -0.0256035
0.00035, -0.0258652
0.0004, -0.0261302
0.00045, -0.0263986
0.0005, -0.0266704
0.00055, -0.0269457
0.0006, -0.0272245
0.00065, -0.0275068
0.0007, -0.0277928
0.00075, -0.0280825
0.0008, -0.028376
0.00085, -0.0286732
0.0009, -0.0289743
0.00095, -0.0292792
0.001, -0.0295882
0.00105, -0.0299012
0.0011, -0.0302183
0.00115, -0.0305396
0.0012, -0.0308651
0.00125, -0.0311949
0.0013, -0.031529
0.00135, -0.0318676
0.0014, -0.0322107
0.00145, -0.0325583
0.0015, -0.0329106
0.00155, -0.0332676
0.0016, -0.0336293
0.00165, -0.033996
0.0017, -0.0343675
0.00175, -0.0347441
0.0018, -0.0351258
0.00185, -0.0355126
0.0019, -0.0359048
0.00195, -0.0363022
0.002, -0.0367051
0.00205, -0.0371135
0.0021, -0.0375275
0.00215, -0.0379472
0.0022, -0.0383727
0.00225, -0.0388041
0.0023, -0.0392415
0.00235, -0.0396849
0.0024, -0.0401345
0.00245, -0.0401345
0.0025, -0.0410526
0.00255, -0.0415213
0.0026, -0.0419966
0.00265, -0.0424786
0.0027, -0.0429674
0.00275, -0.0434632
0.0028, -0.0439659
0.00285, -0.0444758
0.0029, -0.044993
0.00295, -0.044993
0.003, -0.0460497
0.00305, -0.0465894
0.0031, -0.0471369
0.00315, -0.0476922
0.0032, -0.0482556
0.00325, -0.0488272
0.0033, -0.049407
0.00335, -0.0499953
0.0034, -0.0505922
0.00345, -0.0511978
0.0035, -0.0518123
0.00355, -0.0524359
0.0036, -0.0530686
0.00365, -0.0537106
0.0037, -0.0543622
0.00375, -0.0550234
0.0038, -0.0556944
0.00385, -0.0563754
0.0039, -0.0570666
0.00395, -0.0577682
0.004, -0.0584802
0.00405, -0.0584802
0.0041, -0.0599367
0.00415, -0.0606814
0.0042, -0.0614374
0.00425, -0.0622049
0.0043, -0.0629841
0.00435, -0.0637751
0.0044, -0.0645783
0.00445, -0.0653937
0.0045, -0.0662216
0.00455, -0.0670623
0.0046, -0.0679159
0.00465, -0.0687827
0.0047, -0.0696629
0.00475, -0.0705568
0.0048, -0.0714646
0.00485, -0.0723865
0.0049, -0.0723865
0.00495, -0.0742738
0.005, -0.0752397
0.00505, -0.0762207
0.0051, -0.0772172
0.00515, -0.0782295
0.0052, -0.0792577
0.00525, -0.0803023
0.0053, -0.0813634
0.00535, -0.0824415
0.0054, -0.0835367
0.00545, -0.0846494
0.0055, -0.0857799
0.00555, -0.0869286
0.0056, -0.0880957
0.00565, -0.0892816
0.0057, -0.0904867
0.00575, -0.0904867
0.0058, -0.0929557
0.00585, -0.0942202
0.0059, -0.0942202
0.00595, -0.0968115
0.006, -0.0981389
0.00605, -0.0994879
0.0061, -0.100859
0.00615, -0.102253
0.0062, -0.103669
0.00625, -0.105109
0.0063, -0.106573
0.00635, -0.108061
0.0064, -0.109573
0.00645, -0.111111
0.0065, -0.112674
0.00655, -0.114263
0.0066, -0.115878
0.00665, -0.117521
0.0067, -0.119191
0.00675, -0.120888
0.0068, -0.122614
0.00685, -0.12437
0.0069, -0.126154
0.00695, -0.127969
0.007, -0.129814
0.00705, -0.13169
0.0071, -0.133598
0.00715, -0.135538
0.0072, -0.137511
0.00725, -0.139517
0.0073, -0.141557
0.00735, -0.143632
0.0074, -0.145742
0.00745, -0.147888
0.0075, -0.15007
0.00755, -0.15229
0.0076, -0.154547
0.00765, -0.156843
0.0077, -0.159178
0.00775, -0.161552
0.0078, -0.163967
0.00785, -0.166423
0.0079, -0.168921
0.00795, -0.171462
0.008, -0.174046
0.00805, -0.176674
0.0081, -0.176674
0.00815, -0.182066
0.0082, -0.184831
0.00825, -0.187643
0.0083, -0.190503
0.00835, -0.193412
0.0084, -0.19637
0.00845, -0.199379
0.0085, -0.202439
0.00855, -0.205551
0.0086, -0.208715
0.00865, -0.208715
0.0087, -0.215206
0.00875, -0.218534
0.0088, -0.221918
0.00885, -0.225359
0.0089, -0.228859
0.00895, -0.228859
0.009, -0.236034
0.00905, -0.239712
0.0091, -0.243451
0.00915, -0.247252
0.0092, -0.251117
0.00925, -0.255045
0.0093, -0.259038
0.00935, -0.263097
