0, -0.0191278
5e-05, -0.0193205
0.0001, -0.0195157
0.00015, -0.0197132
0.0002, -0.0199132
0.00025, -0.0201158
0.0003, -0.0203209
0.00035, -0.0205286
0.0004, -0.020739
0.00045, -0.020952
0.0005, -0.0211677
0.00055, -0.0213862
0.0006, -0.0216074
0.00065, -0.0218316
0.0007, -0.0220585
0.00075, -0.0222885
0.0008, -0.0225214
0.00085, -0.0227573
0.0009, -0.0229962
0.00095, -0.0232383
0.001, -0.0383206
0.00105, -0.0387185
0.0011, -0.0391215
0.00115, -0.0395297
0.0012, -0.0399432
0.00125, -0.0403621
0.0013, -0.0407864
0.00135, -0.0412162
0.0014, -0.0416517
0.00145, -0.0420928
0.0015, -0.0425397
0.00155, -0.0429925
0.0016, -0.0434513
0.00165, -0.0439161
0.0017, -0.0443871
0.00175, -0.0448643
0.0018, -0.0453479
0.00185, -0.0458379
0.0019, -0.0463345
0.00195, -0.0468377
0.002, -0.0473477
0.00205, -0.0478645
0.0021, -0.0483883
0.00215, -0.0489192
0.0022, -0.0494573
0.00225, -0.0500027
0.0023, -0.0505556
0.00235, -0.0511159
0.0024, -0.051684
0.00245, -0.051898
0.0025, -0.0528436
0.00255, -0.0534353
0.0026, -0.0540353
0.00265, -0.0546436
0.0027, -0.0552603
0.00275, -0.0558856
0.0028, -0.0565196
0.00285, -0.0571625
0.0029, -0.0578143
0.00295, -0.058059
0.003, -0.0591457
0.00305, -0.0598255
0.0031, -0.0605149
0.00315, -0.061214
0.0032, -0.0619232
0.00325, -0.0626424
0.0033, -0.0633718
0.00335, -0.0641117
0.0034, -0.0648623
0.00345, -0.0656236
0.0035, -0.0663959
0.00355, -0.0671793
0.0036, -0.0679741
0.00365, -0.0687804
0.0037, -0.0695985
0.00375, -0.0704284
0.0038, -0.0712705
0.00385, -0.072125
0.0039, -0.072992
0.00395, -0.0738717
0.004, -0.0747644
0.00405, -0.0750967
0.0041, -0.0765897
0.00415, -0.0775227
0.0042, -0.0784696
0.00425, -0.0794306
0.0043, -0.080406
0.00435, -0.081396
0.0044, -0.0824009
0.00445, -0.0834209
0.0045, -0.0844563
0.00455, -0.0855074
0.0046, -0.0865744
0.00465, -0.0876576
0.0047, -0.0887574
0.00475, -0.0898739
0.0048, -0.0910075
0.00485, -0.0921584
0.0049, -0.092584
0.00495, -0.0945138
0.005, -0.0957187
0.00505, -0.0969424
0.0051, -0.0981849
