0, -0.000118374
0.00025, -0.000122829
0.0005, -0.000127506
0.00075, -0.000132419
0.001, -0.000137583
0.00125, -0.000143014
0.0015, -0.000148728
0.00175, -0.000154743
0.002, -0.00016108
0.00225, -0.000167758
0.0025, -0.0001748
0.00275, -0.00018223
0.003, -0.000190075
0.00325, -0.000198361
0.0035, -0.000207119
0.00375, -0.000216382
0.004, -0.000226183
0.00425, -0.000236561
0.0045, -0.000247554
0.00475, -0.000259206
0.005, -0.000271564
0.00525, -0.000284676
0.0055, -0.000298596
0.00575, -0.00031338
0.006, -0.00032909
0.00625, -0.000345789
0.0065, -0.000363548
0.00675, -0.000382439
0.007, -0.000402538
0.00725, -0.000423929
0.0075, -0.000446694
0.00775, -0.000470923
0.008, -0.000496706
0.00825, -0.000524135
0.0085, -0.000553303
0.00875, -0.000584301
0.009, -0.000617214
0.00925, -0.000652124
0.0095, -0.000689098
0.00975, -0.00072819
0.01, -0.000769431
0.01025, -0.000812823
0.0105, -0.000858331
0.01075, -0.000905875
0.011, -0.000955313
0.01125, -0.00100644
0.0115, -0.00105896
0.01175, -0.00111248
0.012, -0.00116651
0.01225, -0.00122044
0.0125, -0.00127354
0.01275, -0.00132495
0.013, -0.0013737
0.01325, -0.00141874
0.0135, -0.00145893
0.01375, -0.00149313
0.014, -0.00152021
0.01425, -0.00153913
0.0145, -0.00154897
0.01475, -0.00154904
0.015, -0.00153886
0.01525, -0.00151824
0.0155, -0.00148727
0.01575, -0.0014463
0.016, -0.00139592
0.01625, -0.00133693
0.0165, -0.00127026
0.01675, -0.00119691
0.017, -0.00111793
0.01725, -0.00103431
0.0175, -0.000946992
0.01775, -0.000856826
0.018, -0.000764538
0.01825, -0.000670736
0.0185, -0.000575907
0.01875, -0.000480425
0.019, -0.000384561
0.01925, -0.0002885
0.0195, -0.000192353
0.01975, -9.61787e-05
0.02, 0
0.02025, 9.61787e-05
0.0205, 0.000192353
0.02075, 0.0002885
0.021, 0.000384561
0.02125, 0.000480425
0.0215, 0.000575907
0.02175, 0.000670736
0.022, 0.000764538
0.02225, 0.000856826
0.0225, 0.000946992
0.02275, 0.00103431
0.023, 0.00111793
0.02325, 0.00119691
0.0235, 0.00127026
0.02375, 0.00133693
0.024, 0.00139592
0.02425, 0.0014463
0.0245, 0.00148727
0.02475, 0.00151824
0.025, 0.00153886
0.02525, 0.00154904
0.0255, 0.00154897
0.02575, 0.00153913
0.026, 0.00152021
0.02625, 0.00149313
0.0265, 0.00145893
0.02675, 0.00141874
0.027, 0.0013737
0.02725, 0.00132495
0.0275, 0.00127354
0.02775, 0.00122044
0.028, 0.00116651
0.02825, 0.00111248
0.0285, 0.00105896
0.02875, 0.00100644
0.029, 0.000955313
0.02925, 0.000905875
0.0295, 0.000858331
0.02975, 0.000812823
0.03, 0.000769431
0.03025, 0.00072819
0.0305, 0.000689098
0.03075, 0.000652124
0.031, 0.000617214
0.03125, 0.000584301
0.0315, 0.000553303
0.03175, 0.000524135
0.032, 0.000496706
0.03225, 0.000470923
0.0325, 0.000446694
0.03275, 0.000423929
0.033, 0.000402538
0.03325, 0.000382439
0.0335, 0.000363548
0.03375, 0.000345789
0.034, 0.00032909
0.03425, 0.00031338
0.0345, 0.000298596
0.03475, 0.000284676
0.035, 0.000271564
0.03525, 0.000259206
0.0355, 0.000247554
0.03575, 0.000236561
0.036, 0.000226183
0.03625, 0.000216382
0.0365, 0.000207119
0.03675, 0.000198361
0.037, 0.000190075
0.03725, 0.00018223
0.0375, 0.0001748
0.03775, 0.000167758
0.038, 0.00016108
0.03825, 0.000154743
0.0385, 0.000148728
0.03875, 0.000143014
0.039, 0.000137583
0.03925, 0.000132419
0.0395, 0.000127506
0.03975, 0.000122829
0.04, 2.5e-05
0.04025, 0
0.0405, 0
0.04075, 0
0.041, 0
0.04125, 0
0.0415, 0
0.04175, 0
0.042, 0
0.04225, 0
0.0425, 0
0.04275, 0
0.043, 0
0.04325, 0
0.0435, 0
0.04375, 0
0.044, 0
0.04425, 0
0.0445, 0
0.04475, 0
0.045, 0
