0, -0.000161622
0.00025, -0.000167705
0.0005, -0.000174091
0.00075, -0.000180799
0.001, -0.00018785
0.00125, -0.000195265
0.0015, -0.000203066
0.00175, -0.00021128
0.002, -0.000219931
0.00225, -0.000229049
0.0025, -0.000238664
0.00275, -0.000248809
0.003, -0.000259519
0.00325, -0.000270833
0.0035, -0.000282792
0.00375, -0.000295438
0.004, -0.000308821
0.00425, -0.000322989
0.0045, -0.000337999
0.00475, -0.000353909
0.005, -0.000634525
0.00525, -0.000662353
0.0055, -0.00069178
0.00575, -0.000722913
0.006, -0.000755868
0.00625, -0.000790769
0.0065, -0.000827746
0.00675, -0.000866941
0.007, -0.000908502
0.00725, -0.000952586
0.0075, -0.000999359
0.00775, -0.001049
0.008, -0.00110168
0.00825, -0.00115759
0.0085, -0.00121693
0.00875, -0.00127989
0.009, -0.00134667
0.00925, -0.00141745
0.0095, -0.00149243
0.00975, -0.00157176
0.01, -0.00165561
0.01025, -0.00174406
0.0105, -0.00183721
0.01075, -0.00193507
0.011, -0.00203757
0.01125, -0.00214458
0.0115, -0.00225585
0.01175, -0.00237102
0.012, -0.00248958
0.01225, -0.00261087
0.0125, -0.00273409
0.01275, -0.00285827
0.013, -0.00298228
0.01325, -0.00310489
0.0135, -0.00322475
0.01375, -0.00334051
0.014, -0.00345082
0.01425, -0.00355442
0.0145, -0.00365025
0.01475, -0.00373744
0.015, -0.00381543
0.01525, -0.00388395
0.0155, -0.00394306
0.01575, -0.00399305
0.016, -0.00403442
0.01625, -0.00406778
0.0165, -0.00409376
0.01675, -0.00411287
0.017, -0.00412542
0.01725, -0.00413141
0.0175, -0.0041305
0.01775, -0.00412193
0.018, -0.00410455
0.01825, -0.00407682
0.0185, -0.0040369
0.01875, -0.00398274
0.019, -0.00391218
0.01925, -0.00382317
0.0195, -0.00371383
0.01975, -0.00358266
0.02, -0.00342867
0.02025, -0.00325141
0.0205, -0.00305109
0.02075, -0.00282852
0.021, -0.00258512
0.02125, -0.0023228
0.0215, -0.00204389
0.02175, -0.00175099
0.022, -0.00144694
0.02225, -0.00113462
0.0225, -0.000816971
0.02275, -0.000496861
0.023, -0.000177068
0.02325, 0.000139771
0.0235, 0.000451198
0.02375, 0.000754969
0.024, 0.0010491
0.02425, 0.00133191
0.0245, 0.00160208
0.02475, 0.00185865
0.025, 0.00210109
0.02525, 0.00232928
0.0255, 0.00254347
0.02575, 0.00274425
0.026, 0.00293245
0.02625, 0.00310907
0.0265, 0.00327512
0.02675, 0.00343152
0.027, 0.00357902
0.02725, 0.00371808
0.0275, 0.00384878
0.02775, 0.00397083
0.028, 0.0040835
0.02825, 0.00418571
0.0285, 0.00427605
0.02875, 0.0043529
0.029, 0.00441453
0.02925, 0.00445927
0.0295, 0.00448565
0.02975, 0.00449252
0.03, 0.00447922
0.03025, 0.00444558
0.0305, 0.00439206
0.03075, 0.00431964
0.031, 0.00422984
0.03125, 0.00412456
0.0315, 0.00400604
0.03175, 0.00387666
0.032, 0.00373887
0.03225, 0.00359504
0.0325, 0.00344742
0.03275, 0.00329803
0.033, 0.00314866
0.03325, 0.00300083
0.0335, 0.00285578
0.03375, 0.00271453
0.034, 0.00257782
0.03425, 0.00244621
0.0345, 0.0023201
0.03475, 0.0021997
0.035, 0.00208512
0.03525, 0.00197636
0.0355, 0.00187335
0.03575, 0.00177596
0.036, 0.00168401
0.03625, 0.00159729
0.0365, 0.00151558
0.03675, 0.00143864
0.037, 0.00136621
0.03725, 0.00129805
0.0375, 0.00123392
0.03775, 0.00117359
0.038, 0.00111681
0.03825, 0.00106337
0.0385, 0.00101307
0.03875, 0.000965703
0.039, 0.000921081
0.03925, 0.000879028
0.0395, 0.000839379
0.03975, 0.000801979
0.04, 0.000630059
0.04025, 0.000577526
0.0405, 0.000551564
0.04075, 0.000527071
0.041, 0.000503949
0.04125, 0.000482111
0.0415, 0.000461474
0.04175, 0.00044196
0.042, 0.000423497
0.04225, 0.000406019
0.0425, 0.000389463
0.04275, 0.000373773
0.043, 0.000358894
0.04325, 0.000344777
0.0435, 0.000331374
0.04375, 0.000318643
0.044, 0.000306544
0.04425, 0.000295038
0.0445, 0.000284091
0.04475, 0.000273669
0.045, 0
