0, -0.000200891
0.00025, -0.000208451
0.0005, -0.000216389
0.00075, -0.000224728
0.001, -0.000233492
0.00125, -0.000242708
0.0015, -0.000252405
0.00175, -0.000262613
0.002, -0.000273366
0.00225, -0.0002847
0.0025, -0.000296651
0.00275, -0.000309261
0.003, -0.000322574
0.00325, -0.000336636
0.0035, -0.0003515
0.00375, -0.00036722
0.004, -0.000383853
0.00425, -0.000401465
0.0045, -0.000420121
0.00475, -0.000439896
0.005, -0.000696081
0.00525, -0.000727186
0.0055, -0.000760103
0.00575, -0.000794956
0.006, -0.000831878
0.00625, -0.00087101
0.0065, -0.000912502
0.00675, -0.000956513
0.007, -0.00100321
0.00725, -0.00105279
0.0075, -0.00110541
0.00775, -0.0011613
0.008, -0.00122064
0.00825, -0.00128366
0.0085, -0.00135056
0.00875, -0.00142157
0.009, -0.0014969
0.00925, -0.00157677
0.0095, -0.00166136
0.00975, -0.00175086
0.01, -0.0018454
0.01025, -0.00194509
0.0105, -0.00204999
0.01075, -0.00216005
0.011, -0.00227517
0.01125, -0.00239511
0.0115, -0.00251953
0.01175, -0.00264789
0.012, -0.00277953
0.01225, -0.00291356
0.0125, -0.00304891
0.01275, -0.0031843
0.013, -0.00331827
0.01325, -0.0034492
0.0135, -0.00357538
0.01375, -0.00369501
0.014, -0.00380637
0.01425, -0.00390783
0.0145, -0.00399801
0.01475, -0.0040758
0.015, -0.00414047
0.01525, -0.0041917
0.0155, -0.00422957
0.01575, -0.0042545
0.016, -0.00426724
0.01625, -0.00426872
0.0165, -0.00425992
0.01675, -0.0042418
0.017, -0.00421512
0.01725, -0.00418037
0.0175, -0.0041377
0.01775, -0.00408683
0.018, -0.00402709
0.01825, -0.00395739
0.0185, -0.00387632
0.01875, -0.00378224
0.019, -0.00367335
0.01925, -0.00354791
0.0195, -0.0034043
0.01975, -0.00324122
0.02, -0.00305777
0.02025, -0.00285358
0.0205, -0.00262882
0.02075, -0.00238423
0.021, -0.00212111
0.02125, -0.0018412
0.0215, -0.00154668
0.02175, -0.00124001
0.022, -0.000923869
0.02225, -0.000601093
0.0225, -0.000274577
0.02275, 5.27657e-05
0.023, 0.000378055
0.02325, 0.000698489
0.0235, 0.00101139
0.02375, 0.00131427
0.024, 0.00160486
0.02425, 0.00188123
0.0245, 0.00214182
0.02475, 0.00238548
0.025, 0.00261159
0.02525, 0.00281997
0.0255, 0.00301096
0.02575, 0.0031853
0.026, 0.00334408
0.02625, 0.0034886
0.0265, 0.00362029
0.02675, 0.0037405
0.027, 0.00385046
0.02725, 0.0039511
0.0275, 0.00404302
0.02775, 0.0041264
0.028, 0.00420103
0.02825, 0.00426628
0.0285, 0.00432119
0.02875, 0.00436454
0.029, 0.00439499
0.02925, 0.00441119
0.0295, 0.00441192
0.02975, 0.00439624
0.03, 0.00436357
0.03025, 0.0043138
0.0305, 0.00424733
0.03075, 0.00416502
0.031, 0.00406819
0.03125, 0.00395852
0.0315, 0.00383796
0.03175, 0.00370859
0.032, 0.00357255
0.03225, 0.00343192
0.0325, 0.00328865
0.03275, 0.00314451
0.033, 0.00300104
0.03325, 0.00285957
0.0335, 0.00272116
0.03375, 0.00258666
0.034, 0.00245674
0.03425, 0.00233184
0.0345, 0.00221228
0.03475, 0.00209823
0.035, 0.00198975
0.03525, 0.00188684
0.0355, 0.00178938
0.03575, 0.00169726
0.036, 0.00161028
0.03625, 0.00152825
0.0365, 0.00145093
0.03675, 0.00137811
0.037, 0.00130955
0.03725, 0.001245
0.0375, 0.00118425
0.03775, 0.00112706
0.038, 0.00107323
0.03825, 0.00102253
0.0385, 0.000974788
0.03875, 0.000929804
0.039, 0.000887405
0.03925, 0.000847425
0.0395, 0.00080971
0.03975, 0.000774113
0.04, 0.000564607
0.04025, 0.000515052
0.0405, 0.000491899
0.04075, 0.000470055
0.041, 0.000449435
0.04125, 0.000429959
0.0415, 0.000411554
0.04175, 0.000394151
0.042, 0.000377685
0.04225, 0.000362098
0.0425, 0.000347333
0.04275, 0.00033334
0.043, 0.000320071
0.04325, 0.000307481
0.0435, 0.000295528
0.04375, 0.000284174
0.044, 0.000273383
0.04425, 0.000263122
0.0445, 0.000253359
0.04475, 0.000244065
0.045, 0
