0, 0
0.00025, 0
0.0005, 0
0.00075, 0
0.001, 0
0.00125, 0
0.0015, 0
0.00175, 0
0.002, 0
0.00225, 0
0.0025, 0
0.00275, 0
0.003, 0
0.00325, 0
0.0035, 0
0.00375, 0
0.004, 0
0.00425, 0
0.0045, 0
0.00475, 0
0.005, -0.000300779
0.00525, -0.000312099
0.0055, -0.000323983
0.00575, -0.000336468
0.006, -0.000349589
0.00625, -0.000363388
0.0065, -0.000377907
0.00675, -0.000393191
0.007, -0.000409291
0.00725, -0.000426259
0.0075, -0.000444153
0.00775, -0.000463033
0.008, -0.000482965
0.00825, -0.000504021
0.0085, -0.000526275
0.00875, -0.000549811
0.009, -0.000574715
0.00925, -0.000601083
0.0095, -0.000629016
0.00975, -0.000658624
0.01, -0.000690023
0.01025, -0.00072334
0.0105, -0.000758709
0.01075, -0.000796275
0.011, -0.000836192
0.01125, -0.000878625
0.0115, -0.000923748
0.01175, -0.000971748
0.012, -0.00102282
0.01225, -0.00107717
0.0125, -0.00113502
0.01275, -0.00119658
0.013, -0.00126209
0.01325, -0.00133179
0.0135, -0.0014059
0.01375, -0.00148466
0.014, -0.0015683
0.01425, -0.001657
0.0145, -0.00175095
0.01475, -0.00185028
0.015, -0.00195507
0.01525, -0.00206532
0.0155, -0.00218096
0.01575, -0.00230176
0.016, -0.00242738
0.01625, -0.00255728
0.0165, -0.00269073
0.01675, -0.00282672
0.017, -0.00296402
0.01725, -0.00310105
0.0175, -0.00323597
0.01775, -0.0033666
0.018, -0.00349048
0.01825, -0.00360491
0.0185, -0.00370704
0.01875, -0.00379394
0.019, -0.00386275
0.01925, -0.00391081
0.0195, -0.00393582
0.01975, -0.00393599
0.02, -0.00391013
0.02025, -0.00385774
0.0205, -0.00377904
0.02075, -0.00367493
0.021, -0.00354693
0.02125, -0.00339704
0.0215, -0.00322763
0.02175, -0.00304126
0.022, -0.00284056
0.02225, -0.00262809
0.0225, -0.00240623
0.02275, -0.00217713
0.023, -0.00194263
0.02325, -0.00170429
0.0235, -0.00146334
0.02375, -0.00122072
0.024, -0.000977142
0.02425, -0.000733057
0.0245, -0.000488754
0.02475, -0.000244383
0.025, 0
0.02525, 0.000244383
0.0255, 0.000488754
0.02575, 0.000733057
0.026, 0.000977142
0.02625, 0.00122072
0.0265, 0.00146334
0.02675, 0.00170429
0.027, 0.00194263
0.02725, 0.00217713
0.0275, 0.00240623
0.02775, 0.00262809
0.028, 0.00284056
0.02825, 0.00304126
0.0285, 0.00322763
0.02875, 0.00339704
0.029, 0.00354693
0.02925, 0.00367493
0.0295, 0.00377904
0.02975, 0.00385774
0.03, 0.00391013
0.03025, 0.00393599
0.0305, 0.00393582
0.03075, 0.00391081
0.031, 0.00386275
0.03125, 0.00379394
0.0315, 0.00370704
0.03175, 0.00360491
0.032, 0.00349048
0.03225, 0.0033666
0.0325, 0.00323597
0.03275, 0.00310105
0.033, 0.00296402
0.03325, 0.00282672
0.0335, 0.00269073
0.03375, 0.00255728
0.034, 0.00242738
0.03425, 0.00230176
0.0345, 0.00218096
0.03475, 0.00206532
0.035, 0.00195507
0.03525, 0.00185028
0.0355, 0.00175095
0.03575, 0.001657
0.036, 0.0015683
0.03625, 0.00148466
0.0365, 0.0014059
0.03675, 0.00133179
0.037, 0.00126209
0.03725, 0.00119658
0.0375, 0.00113502
0.03775, 0.00107717
0.038, 0.00102282
0.03825, 0.000971748
0.0385, 0.000923748
0.03875, 0.000878625
0.039, 0.000836192
0.03925, 0.000796275
0.0395, 0.000758709
0.03975, 0.00072334
0.04, 0.000715023
0.04025, 0.000658624
0.0405, 0.000629016
0.04075, 0.000601083
0.041, 0.000574715
0.04125, 0.000549811
0.0415, 0.000526275
0.04175, 0.000504021
0.042, 0.000482965
0.04225, 0.000463033
0.0425, 0.000444153
0.04275, 0.000426259
0.043, 0.000409291
0.04325, 0.000393191
0.0435, 0.000377907
0.04375, 0.000363388
0.044, 0.000349589
0.04425, 0.000336468
0.0445, 0.000323983
0.04475, 0.000312099
0.045, 0
