0, -7.22107e-05
0.00025, -7.49283e-05
0.0005, -7.77815e-05
0.00075, -8.07788e-05
0.001, -8.3929e-05
0.00125, -8.72418e-05
0.0015, -9.07274e-05
0.00175, -9.43969e-05
0.002, -9.82621e-05
0.00225, -0.000102336
0.0025, -0.000106632
0.00275, -0.000111164
0.003, -0.00011595
0.00325, -0.000121005
0.0035, -0.000126347
0.00375, -0.000131998
0.004, -0.000137977
0.00425, -0.000144307
0.0045, -0.000151013
0.00475, -0.000158122
0.005, -0.00016566
0.00525, -0.000173659
0.0055, -0.00018215
0.00575, -0.000191169
0.006, -0.000200752
0.00625, -0.000210939
0.0065, -0.000221772
0.00675, -0.000233296
0.007, -0.000245557
0.00725, -0.000258606
0.0075, -0.000272493
0.00775, -0.000287273
0.008, -0.000303002
0.00825, -0.000319734
0.0085, -0.000337527
0.00875, -0.000356436
0.009, -0.000376514
0.00925, -0.00039781
0.0095, -0.000420365
0.00975, -0.000444212
0.01, -0.00046937
0.01025, -0.00049584
0.0105, -0.000523601
0.01075, -0.000552604
0.011, -0.000582762
0.01125, -0.000613949
0.0115, -0.000645986
0.01175, -0.000678636
0.012, -0.000711598
0.01225, -0.000744497
0.0125, -0.000776888
0.01275, -0.000808248
0.013, -0.000837989
0.01325, -0.000865463
0.0135, -0.000889982
0.01375, -0.000910845
0.014, -0.000927364
0.01425, -0.000938902
0.0145, -0.000944907
0.01475, -0.000944948
0.015, -0.000938739
0.01525, -0.000926162
0.0155, -0.000907267
0.01575, -0.000882273
0.016, -0.000851542
0.01625, -0.000815556
0.0165, -0.000774885
0.01675, -0.000730142
0.017, -0.000681959
0.01725, -0.000630949
0.0175, -0.000577686
0.01775, -0.000522683
0.018, -0.000466385
0.01825, -0.000409164
0.0185, -0.000351316
0.01875, -0.00029307
0.019, -0.000234591
0.01925, -0.000175991
0.0195, -0.000117339
0.01975, -5.86711e-05
0.02, 0
0.02025, 5.86711e-05
0.0205, 0.000117339
0.02075, 0.000175991
0.021, 0.000234591
0.02125, 0.00029307
0.0215, 0.000351316
0.02175, 0.000409164
0.022, 0.000466385
0.02225, 0.000522683
0.0225, 0.000577686
0.02275, 0.000630949
0.023, 0.000681959
0.02325, 0.000730142
0.0235, 0.000774885
0.02375, 0.000815556
0.024, 0.000851542
0.02425, 0.000882273
0.0245, 0.000907267
0.02475, 0.000926162
0.025, 0.000938739
0.02525, 0.000944948
0.0255, 0.000944907
0.02575, 0.000938902
0.026, 0.000927364
0.02625, 0.000910845
0.0265, 0.000889982
0.02675, 0.000865463
0.027, 0.000837989
0.02725, 0.000808248
0.0275, 0.000776888
0.02775, 0.000744497
0.028, 0.000711598
0.02825, 0.000678636
0.0285, 0.000645986
0.02875, 0.000613949
0.029, 0.000582762
0.02925, 0.000552604
0.0295, 0.000523601
0.02975, 0.00049584
0.03, 0.00046937
0.03025, 0.000444212
0.0305, 0.000420365
0.03075, 0.00039781
0.031, 0.000376514
0.03125, 0.000356436
0.0315, 0.000337527
0.03175, 0.000319734
0.032, 0.000303002
0.03225, 0.000287273
0.0325, 0.000272493
0.03275, 0.000258606
0.033, 0.000245557
0.03325, 0.000233296
0.0335, 0.000221772
0.03375, 0.000210939
0.034, 0.000200752
0.03425, 0.000191169
0.0345, 0.00018215
0.03475, 0.000173659
0.035, 0.00016566
0.03525, 0.000158122
0.0355, 0.000151013
0.03575, 0.000144307
0.036, 0.000137977
0.03625, 0.000131998
0.0365, 0.000126347
0.03675, 0.000121005
0.037, 0.00011595
0.03725, 0.000111164
0.0375, 0.000106632
0.03775, 0.000102336
0.038, 9.82621e-05
0.03825, 9.43969e-05
0.0385, 9.07274e-05
0.03875, 8.72418e-05
0.039, 8.3929e-05
0.03925, 8.07788e-05
0.0395, 7.77815e-05
0.03975, 7.49283e-05
0.04, 2.5e-05
0.04025, 0
0.0405, 0
0.04075, 0
0.041, 0
0.04125, 0
0.0415, 0
0.04175, 0
0.042, 0
0.04225, 0
0.0425, 0
0.04275, 0
0.043, 0
0.04325, 0
0.0435, 0
0.04375, 0
0.044, 0
0.04425, 0
0.0445, 0
0.04475, 0
0.045, 0
