0, -0.00028578
0.00025, -0.000296535
0.0005, -0.000307827
0.00075, -0.000319689
0.001, -0.000332156
0.00125, -0.000345267
0.0015, -0.000359061
0.00175, -0.000373584
0.002, -0.000388881
0.00225, -0.000405003
0.0025, -0.000422004
0.00275, -0.000439942
0.003, -0.000458881
0.00325, -0.000478886
0.0035, -0.000500031
0.00375, -0.000522392
0.004, -0.000546055
0.00425, -0.000571108
0.0045, -0.000597648
0.00475, -0.000625779
0.005, -0.000655613
0.00525, -0.000687268
0.0055, -0.000720874
0.00575, -0.000756566
0.006, -0.000794493
0.00625, -0.00083481
0.0065, -0.000877683
0.00675, -0.000923289
0.007, -0.000971814
0.00725, -0.00102345
0.0075, -0.00107842
0.00775, -0.00113691
0.008, -0.00119915
0.00825, -0.00126537
0.0085, -0.00133579
0.00875, -0.00141063
0.009, -0.00149009
0.00925, -0.00157437
0.0095, -0.00166363
0.00975, -0.00175801
0.01, -0.00185757
0.01025, -0.00196233
0.0105, -0.00207219
0.01075, -0.00218697
0.011, -0.00230633
0.01125, -0.00242976
0.0115, -0.00255654
0.01175, -0.00268576
0.012, -0.00281621
0.01225, -0.00294641
0.0125, -0.0030746
0.01275, -0.00319871
0.013, -0.00331641
0.01325, -0.00342514
0.0135, -0.00352218
0.01375, -0.00360474
0.014, -0.00367012
0.01425, -0.00371578
0.0145, -0.00373955
0.01475, -0.00373971
0.015, -0.00371514
0.01525, -0.00366536
0.0155, -0.00359059
0.01575, -0.00349167
0.016, -0.00337005
0.01625, -0.00322763
0.0165, -0.00306667
0.01675, -0.0028896
0.017, -0.00269891
0.01725, -0.00249704
0.0175, -0.00228624
0.01775, -0.00206856
0.018, -0.00184576
0.01825, -0.0016193
0.0185, -0.00139036
0.01875, -0.00115985
0.019, -0.000928414
0.01925, -0.000696501
0.0195, -0.000464381
0.01975, -0.000232196
0.02, 0
0.02025, 0.000232196
0.0205, 0.000464381
0.02075, 0.000696501
0.021, 0.000928414
0.02125, 0.00115985
0.0215, 0.00139036
0.02175, 0.0016193
0.022, 0.00184576
0.02225, 0.00206856
0.0225, 0.00228624
0.02275, 0.00249704
0.023, 0.00269891
0.02325, 0.0028896
0.0235, 0.00306667
0.02375, 0.00322763
0.024, 0.00337005
0.02425, 0.00349167
0.0245, 0.00359059
0.02475, 0.00366536
0.025, 0.00371514
0.02525, 0.00373971
0.0255, 0.00373955
0.02575, 0.00371578
0.026, 0.00367012
0.02625, 0.00360474
0.0265, 0.00352218
0.02675, 0.00342514
0.027, 0.00331641
0.02725, 0.00319871
0.0275, 0.0030746
0.02775, 0.00294641
0.028, 0.00281621
0.02825, 0.00268576
0.0285, 0.00255654
0.02875, 0.00242976
0.029, 0.00230633
0.02925, 0.00218697
0.0295, 0.00207219
0.02975, 0.00196233
0.03, 0.00185757
0.03025, 0.00175801
0.0305, 0.00166363
0.03075, 0.00157437
0.031, 0.00149009
0.03125, 0.00141063
0.0315, 0.00133579
0.03175, 0.00126537
0.032, 0.00119915
0.03225, 0.00113691
0.0325, 0.00107842
0.03275, 0.00102345
0.033, 0.000971814
0.03325, 0.000923289
0.0335, 0.000877683
0.03375, 0.00083481
0.034, 0.000794493
0.03425, 0.000756566
0.0345, 0.000720874
0.03475, 0.000687268
0.035, 0.000655613
0.03525, 0.000625779
0.0355, 0.000597648
0.03575, 0.000571108
0.036, 0.000546055
0.03625, 0.000522392
0.0365, 0.000500031
0.03675, 0.000478886
0.037, 0.000458881
0.03725, 0.000439942
0.0375, 0.000422004
0.03775, 0.000405003
0.038, 0.000388881
0.03825, 0.000373584
0.0385, 0.000359061
0.03875, 0.000345267
0.039, 0.000332156
0.03925, 0.000319689
0.0395, 0.000307827
0.03975, 0.000296535
0.04, 2.5e-05
0.04025, 0
0.0405, 0
0.04075, 0
0.041, 0
0.04125, 0
0.0415, 0
0.04175, 0
0.042, 0
0.04225, 0
0.0425, 0
0.04275, 0
0.043, 0
0.04325, 0
0.0435, 0
0.04375, 0
0.044, 0
0.04425, 0
0.0445, 0
0.04475, 0
0.045, 0
