0, -0.000218727
0.00025, -0.000226958
0.0005, -0.0002356
0.00075, -0.000244679
0.001, -0.000254221
0.00125, -0.000264256
0.0015, -0.000274814
0.00175, -0.000285928
0.002, -0.000297636
0.00225, -0.000309976
0.0025, -0.000322988
0.00275, -0.000336717
0.003, -0.000351212
0.00325, -0.000366523
0.0035, -0.000382707
0.00375, -0.000399822
0.004, -0.000417932
0.00425, -0.000437107
0.0045, -0.00045742
0.00475, -0.000478951
0.005, -0.000501784
0.00525, -0.000526012
0.0055, -0.000551733
0.00575, -0.000579051
0.006, -0.000608079
0.00625, -0.000638936
0.0065, -0.000671749
0.00675, -0.000706655
0.007, -0.000743794
0.00725, -0.000783318
0.0075, -0.000825383
0.00775, -0.000870152
0.008, -0.000917793
0.00825, -0.000968476
0.0085, -0.00102237
0.00875, -0.00107965
0.009, -0.00114046
0.00925, -0.00120497
0.0095, -0.00127329
0.00975, -0.00134552
0.01, -0.00142172
0.01025, -0.0015019
0.0105, -0.00158599
0.01075, -0.00167384
0.011, -0.00176519
0.01125, -0.00185965
0.0115, -0.00195669
0.01175, -0.00205559
0.012, -0.00215543
0.01225, -0.00225508
0.0125, -0.0023532
0.01275, -0.00244819
0.013, -0.00253827
0.01325, -0.00262149
0.0135, -0.00269576
0.01375, -0.00275895
0.014, -0.00280899
0.01425, -0.00284394
0.0145, -0.00286213
0.01475, -0.00286225
0.015, -0.00284344
0.01525, -0.00280535
0.0155, -0.00274812
0.01575, -0.00267241
0.016, -0.00257932
0.01625, -0.00247032
0.0165, -0.00234713
0.01675, -0.0022116
0.017, -0.00206566
0.01725, -0.00191115
0.0175, -0.00174981
0.01775, -0.00158321
0.018, -0.00141268
0.01825, -0.00123936
0.0185, -0.00106414
0.01875, -0.00088771
0.019, -0.000710577
0.01925, -0.000533078
0.0195, -0.000355422
0.01975, -0.000177715
0.02, 0
0.02025, 0.000177715
0.0205, 0.000355422
0.02075, 0.000533078
0.021, 0.000710577
0.02125, 0.00088771
0.0215, 0.00106414
0.02175, 0.00123936
0.022, 0.00141268
0.02225, 0.00158321
0.0225, 0.00174981
0.02275, 0.00191115
0.023, 0.00206566
0.02325, 0.0022116
0.0235, 0.00234713
0.02375, 0.00247032
0.024, 0.00257932
0.02425, 0.00267241
0.0245, 0.00274812
0.02475, 0.00280535
0.025, 0.00284344
0.02525, 0.00286225
0.0255, 0.00286213
0.02575, 0.00284394
0.026, 0.00280899
0.02625, 0.00275895
0.0265, 0.00269576
0.02675, 0.00262149
0.027, 0.00253827
0.02725, 0.00244819
0.0275, 0.0023532
0.02775, 0.00225508
0.028, 0.00215543
0.02825, 0.00205559
0.0285, 0.00195669
0.02875, 0.00185965
0.029, 0.00176519
0.02925, 0.00167384
0.0295, 0.00158599
0.02975, 0.0015019
0.03, 0.00142172
0.03025, 0.00134552
0.0305, 0.00127329
0.03075, 0.00120497
0.031, 0.00114046
0.03125, 0.00107965
0.0315, 0.00102237
0.03175, 0.000968476
0.032, 0.000917793
0.03225, 0.000870152
0.0325, 0.000825383
0.03275, 0.000783318
0.033, 0.000743794
0.03325, 0.000706655
0.0335, 0.000671749
0.03375, 0.000638936
0.034, 0.000608079
0.03425, 0.000579051
0.0345, 0.000551733
0.03475, 0.000526012
0.035, 0.000501784
0.03525, 0.000478951
0.0355, 0.00045742
0.03575, 0.000437107
0.036, 0.000417932
0.03625, 0.000399822
0.0365, 0.000382707
0.03675, 0.000366523
0.037, 0.000351212
0.03725, 0.000336717
0.0375, 0.000322988
0.03775, 0.000309976
0.038, 0.000297636
0.03825, 0.000285928
0.0385, 0.000274814
0.03875, 0.000264256
0.039, 0.000254221
0.03925, 0.000244679
0.0395, 0.0002356
0.03975, 0.000226958
0.04, 2.5e-05
0.04025, 0
0.0405, 0
0.04075, 0
0.041, 0
0.04125, 0
0.0415, 0
0.04175, 0
0.042, 0
0.04225, 0
0.0425, 0
0.04275, 0
0.043, 0
0.04325, 0
0.0435, 0
0.04375, 0
0.044, 0
0.04425, 0
0.0445, 0
0.04475, 0
0.045, 0
