0, 0
0.00025, 0
0.0005, 0
0.00075, 0
0.001, 0
0.00125, 0
0.0015, 0
0.00175, 0
0.002, 0
0.00225, 0
0.0025, 0
0.00275, 0
0.003, 0
0.00325, 0
0.0035, 0
0.00375, 0
0.004, 0
0.00425, 0
0.0045, 0
0.00475, 0
0.005, -0.000200891
0.00525, -0.000208451
0.0055, -0.000216389
0.00575, -0.000224728
0.006, -0.000233492
0.00625, -0.000242708
0.0065, -0.000252405
0.00675, -0.000262613
0.007, -0.000273366
0.00725, -0.0002847
0.0075, -0.000296651
0.00775, -0.000309261
0.008, -0.000322574
0.00825, -0.000336636
0.0085, -0.0003515
0.00875, -0.00036722
0.009, -0.000383853
0.00925, -0.000401465
0.0095, -0.000420121
0.00975, -0.000439896
0.01, -0.000460868
0.01025, -0.00048312
0.0105, -0.000506744
0.01075, -0.000531834
0.011, -0.000558495
0.01125, -0.000586836
0.0115, -0.000616974
0.01175, -0.000649033
0.012, -0.000683144
0.01225, -0.000719445
0.0125, -0.00075808
0.01275, -0.000799199
0.013, -0.000842955
0.01325, -0.000889504
0.0135, -0.000939005
0.01375, -0.000991611
0.014, -0.00104747
0.01425, -0.00110671
0.0145, -0.00116946
0.01475, -0.0012358
0.015, -0.00130579
0.01525, -0.00137943
0.0155, -0.00145666
0.01575, -0.00153735
0.016, -0.00162125
0.01625, -0.00170802
0.0165, -0.00179714
0.01675, -0.00188797
0.017, -0.00197967
0.01725, -0.0020712
0.0175, -0.00216131
0.01775, -0.00224856
0.018, -0.0023313
0.01825, -0.00240773
0.0185, -0.00247594
0.01875, -0.00253398
0.019, -0.00257994
0.01925, -0.00261204
0.0195, -0.00262874
0.01975, -0.00262886
0.02, -0.00261159
0.02025, -0.00257659
0.0205, -0.00252403
0.02075, -0.00245449
0.021, -0.002369
0.02125, -0.00226889
0.0215, -0.00215574
0.02175, -0.00203126
0.022, -0.00189722
0.02225, -0.00175531
0.0225, -0.00160713
0.02275, -0.00145411
0.023, -0.00129749
0.02325, -0.0011383
0.0235, -0.000977365
0.02375, -0.000815324
0.024, -0.000652635
0.02425, -0.00048961
0.0245, -0.00032644
0.02475, -0.000163224
0.025, 0
0.02525, 0.000163224
0.0255, 0.00032644
0.02575, 0.00048961
0.026, 0.000652635
0.02625, 0.000815324
0.0265, 0.000977365
0.02675, 0.0011383
0.027, 0.00129749
0.02725, 0.00145411
0.0275, 0.00160713
0.02775, 0.00175531
0.028, 0.00189722
0.02825, 0.00203126
0.0285, 0.00215574
0.02875, 0.00226889
0.029, 0.002369
0.02925, 0.00245449
0.0295, 0.00252403
0.02975, 0.00257659
0.03, 0.00261159
0.03025, 0.00262886
0.0305, 0.00262874
0.03075, 0.00261204
0.031, 0.00257994
0.03125, 0.00253398
0.0315, 0.00247594
0.03175, 0.00240773
0.032, 0.0023313
0.03225, 0.00224856
0.0325, 0.00216131
0.03275, 0.0020712
0.033, 0.00197967
0.03325, 0.00188797
0.0335, 0.00179714
0.03375, 0.00170802
0.034, 0.00162125
0.03425, 0.00153735
0.0345, 0.00145666
0.03475, 0.00137943
0.035, 0.00130579
0.03525, 0.0012358
0.0355, 0.00116946
0.03575, 0.00110671
0.036, 0.00104747
0.03625, 0.000991611
0.0365, 0.000939005
0.03675, 0.000889504
0.037, 0.000842955
0.03725, 0.000799199
0.0375, 0.00075808
0.03775, 0.000719445
0.038, 0.000683144
0.03825, 0.000649033
0.0385, 0.000616974
0.03875, 0.000586836
0.039, 0.000558495
0.03925, 0.000531834
0.0395, 0.000506744
0.03975, 0.00048312
0.04, 0.000485868
0.04025, 0.000439896
0.0405, 0.000420121
0.04075, 0.000401465
0.041, 0.000383853
0.04125, 0.00036722
0.0415, 0.0003515
0.04175, 0.000336636
0.042, 0.000322574
0.04225, 0.000309261
0.0425, 0.000296651
0.04275, 0.0002847
0.043, 0.000273366
0.04325, 0.000262613
0.0435, 0.000252405
0.04375, 0.000242708
0.044, 0.000233492
0.04425, 0.000224728
0.0445, 0.000216389
0.04475, 0.000208451
0.045, 0
