0, -0.000300779
0.00025, -0.000312099
0.0005, -0.000323983
0.00075, -0.000336468
0.001, -0.000349589
0.00125, -0.000363388
0.0015, -0.000377907
0.00175, -0.000393191
0.002, -0.000409291
0.00225, -0.000426259
0.0025, -0.000444153
0.00275, -0.000463033
0.003, -0.000482965
0.00325, -0.000504021
0.0035, -0.000526275
0.00375, -0.000549811
0.004, -0.000574715
0.00425, -0.000601083
0.0045, -0.000629016
0.00475, -0.000658624
0.005, -0.000762234
0.00525, -0.000798268
0.0055, -0.000836491
0.00575, -0.000877054
0.006, -0.000920121
0.00625, -0.000965867
0.0065, -0.00101448
0.00675, -0.00106614
0.007, -0.00112108
0.00725, -0.00117951
0.0075, -0.00124165
0.00775, -0.00130774
0.008, -0.00137804
0.00825, -0.00145279
0.0085, -0.00153225
0.00875, -0.00161666
0.009, -0.00170627
0.00925, -0.00180131
0.0095, -0.00190196
0.00975, -0.0020084
0.01, -0.00212073
0.01025, -0.00223898
0.0105, -0.00236311
0.01075, -0.00249293
0.011, -0.00262813
0.01125, -0.00276822
0.0115, -0.0029125
0.01175, -0.00306002
0.012, -0.00320957
0.01225, -0.00335966
0.0125, -0.00350846
0.01275, -0.00365387
0.013, -0.00379348
0.01325, -0.00392465
0.0135, -0.00404457
0.01375, -0.00415038
0.014, -0.00423926
0.01425, -0.00430862
0.0145, -0.00435619
0.01475, -0.0043802
0.015, -0.0043795
0.01525, -0.00435358
0.0155, -0.00430264
0.01575, -0.00422753
0.016, -0.00412969
0.01625, -0.00401099
0.0165, -0.00387361
0.01675, -0.0037199
0.017, -0.00355216
0.01725, -0.00337259
0.0175, -0.00318312
0.01775, -0.00298538
0.018, -0.00278062
0.01825, -0.00256975
0.0185, -0.00235332
0.01875, -0.00213157
0.019, -0.00190451
0.01925, -0.00167196
0.0195, -0.00143366
0.01975, -0.00118933
0.02, -0.000938739
0.02025, -0.000681779
0.0205, -0.000418513
0.02075, -0.000149216
0.021, 0.0001256
0.02125, 0.000405167
0.0215, 0.000688451
0.02175, 0.000974147
0.022, 0.00126067
0.02225, 0.00154618
0.0225, 0.00182855
0.02275, 0.00210541
0.023, 0.00237418
0.02325, 0.0026321
0.0235, 0.00287631
0.02375, 0.00310397
0.024, 0.00331234
0.02425, 0.00349894
0.0245, 0.0036617
0.02475, 0.00379907
0.025, 0.00391013
0.02525, 0.00399466
0.0255, 0.00405316
0.02575, 0.0040868
0.026, 0.00409734
0.02625, 0.00408701
0.0265, 0.00405836
0.02675, 0.00401408
0.027, 0.00395686
0.02725, 0.00388928
0.0275, 0.00381366
0.02775, 0.003732
0.028, 0.00364598
0.02825, 0.00355687
0.0285, 0.00346561
0.02875, 0.00337284
0.029, 0.00327892
0.02925, 0.00318403
0.0295, 0.00308822
0.02975, 0.00299148
0.03, 0.00289381
0.03025, 0.00279522
0.0305, 0.00269585
0.03075, 0.0025959
0.031, 0.00249566
0.03125, 0.00239551
0.0315, 0.00229588
0.03175, 0.00219725
0.032, 0.00210008
0.03225, 0.00200483
0.0325, 0.0019119
0.03275, 0.00182167
0.033, 0.00173442
0.03325, 0.00165038
0.0335, 0.00156973
0.03375, 0.00149257
0.034, 0.00141895
0.03425, 0.00134888
0.0345, 0.00128231
0.03475, 0.00121918
0.035, 0.00115939
0.03525, 0.00110284
0.0355, 0.00104938
0.03575, 0.000998893
0.036, 0.000951229
0.03625, 0.000906247
0.0365, 0.000863802
0.03675, 0.000823755
0.037, 0.000785967
0.03725, 0.000750306
0.0375, 0.000716646
0.03775, 0.000684865
0.038, 0.000654849
0.03825, 0.000626487
0.0385, 0.000599679
0.03875, 0.000574327
0.039, 0.000550341
0.03925, 0.000527637
0.0395, 0.000506133
0.03975, 0.000485757
0.04, 0.00019066
0.04025, 0.000158122
0.0405, 0.000151013
0.04075, 0.000144307
0.041, 0.000137977
0.04125, 0.000131998
0.0415, 0.000126347
0.04175, 0.000121005
0.042, 0.00011595
0.04225, 0.000111164
0.0425, 0.000106632
0.04275, 0.000102336
0.043, 9.82621e-05
0.04325, 9.43969e-05
0.0435, 9.07274e-05
0.04375, 8.72418e-05
0.044, 8.3929e-05
0.04425, 8.07788e-05
0.0445, 7.77815e-05
0.04475, 7.49283e-05
0.045, 0
