0, -0.00028578
0.00025, -0.000296535
0.0005, -0.000307827
0.00075, -0.000319689
0.001, -0.000332156
0.00125, -0.000345267
0.0015, -0.000359061
0.00175, -0.000373584
0.002, -0.000388881
0.00225, -0.000405003
0.0025, -0.000422004
0.00275, -0.000439942
0.003, -0.000458881
0.00325, -0.000478886
0.0035, -0.000500031
0.00375, -0.000522392
0.004, -0.000546055
0.00425, -0.000571108
0.0045, -0.000597648
0.00475, -0.000625779
0.005, -0.000773987
0.00525, -0.000810097
0.0055, -0.00084838
0.00575, -0.000888986
0.006, -0.000932076
0.00625, -0.000977824
0.0065, -0.00102641
0.00675, -0.00107803
0.007, -0.00113289
0.00725, -0.00119121
0.0075, -0.00125321
0.00775, -0.00131914
0.008, -0.00138923
0.00825, -0.00146374
0.0085, -0.00154291
0.00875, -0.00162701
0.009, -0.00171627
0.00925, -0.00181093
0.0095, -0.00191118
0.00975, -0.00201721
0.01, -0.00212913
0.01025, -0.002247
0.0105, -0.00237079
0.01075, -0.00250036
0.011, -0.00263542
0.01125, -0.00277555
0.0115, -0.00292009
0.01175, -0.0030682
0.012, -0.00321875
0.01225, -0.00337034
0.0125, -0.00352129
0.01275, -0.00366963
0.013, -0.00381312
0.01325, -0.00394928
0.0135, -0.00407548
0.01375, -0.00418905
0.014, -0.00428733
0.01425, -0.00436791
0.0145, -0.00442865
0.01475, -0.0044679
0.015, -0.00448457
0.01525, -0.00447819
0.0155, -0.00444892
0.01575, -0.00439754
0.016, -0.00432536
0.01625, -0.00423407
0.0165, -0.00412563
0.01675, -0.00400208
0.017, -0.00386542
0.01725, -0.00371748
0.0175, -0.00355978
0.01775, -0.00339351
0.018, -0.00321946
0.01825, -0.00303804
0.0185, -0.0028493
0.01875, -0.00265298
0.019, -0.00244863
0.01925, -0.00223563
0.0195, -0.00201335
0.01975, -0.00178123
0.02, -0.00153886
0.02025, -0.00128605
0.0205, -0.00102289
0.02075, -0.000749796
0.021, -0.000467506
0.02125, -0.000177081
0.0215, 0.000120105
0.02175, 0.000422388
0.022, 0.000727832
0.02225, 0.00103425
0.0225, 0.00133925
0.02275, 0.00164021
0.023, 0.00193437
0.02325, 0.00221886
0.0235, 0.00249076
0.02375, 0.00274721
0.024, 0.00298549
0.02425, 0.00320317
0.0245, 0.00339823
0.02475, 0.00356918
0.025, 0.00371514
0.02525, 0.00383589
0.0255, 0.0039319
0.02575, 0.00400428
0.026, 0.00405468
0.02625, 0.00408517
0.0265, 0.00409809
0.02675, 0.00409588
0.027, 0.00408095
0.02725, 0.00405554
0.0275, 0.00402159
0.02775, 0.00398072
0.028, 0.00393413
0.02825, 0.00388267
0.0285, 0.0038268
0.02875, 0.00376668
0.029, 0.00370225
0.02925, 0.00363327
0.0295, 0.00355946
0.02975, 0.00348057
0.03, 0.00339643
0.03025, 0.00330705
0.0305, 0.0032126
0.03075, 0.00311349
0.031, 0.0030103
0.03125, 0.00290376
0.0315, 0.00279473
0.03175, 0.00268411
0.032, 0.00257286
0.03225, 0.00246186
0.0325, 0.00235196
0.03275, 0.0022439
0.033, 0.00213832
0.03325, 0.00203577
0.0335, 0.00193664
0.03375, 0.00184125
0.034, 0.00174981
0.03425, 0.00166244
0.0345, 0.0015792
0.03475, 0.00150009
0.035, 0.00142504
0.03525, 0.00135397
0.0355, 0.00128675
0.03575, 0.00122323
0.036, 0.00116327
0.03625, 0.00110669
0.0365, 0.00105333
0.03675, 0.00100302
0.037, 0.000955586
0.03725, 0.000910865
0.0375, 0.000868698
0.03775, 0.000828931
0.038, 0.000791419
0.03825, 0.000756022
0.0385, 0.000722609
0.03875, 0.000691056
0.039, 0.000661246
0.03925, 0.000633069
0.0395, 0.000606423
0.03975, 0.000581211
0.04, 0.000296564
0.04025, 0.000259206
0.0405, 0.000247554
0.04075, 0.000236561
0.041, 0.000226183
0.04125, 0.000216382
0.0415, 0.000207119
0.04175, 0.000198361
0.042, 0.000190075
0.04225, 0.00018223
0.0425, 0.0001748
0.04275, 0.000167758
0.043, 0.00016108
0.04325, 0.000154743
0.0435, 0.000148728
0.04375, 0.000143014
0.044, 0.000137583
0.04425, 0.000132419
0.0445, 0.000127506
0.04475, 0.000122829
0.045, 0
