0, 0
0.00025, 0
0.0005, 0
0.00075, 0
0.001, 0
0.00125, 0
0.0015, 0
0.00175, 0
0.002, 0
0.00225, 0
0.0025, 0
0.00275, 0
0.003, 0
0.00325, 0
0.0035, 0
0.00375, 0
0.004, 0
0.00425, 0
0.0045, 0
0.00475, 0
0.005, -0.000308372
0.00525, -0.000319978
0.0055, -0.000332162
0.00575, -0.000344962
0.006, -0.000358415
0.00625, -0.000372562
0.0065, -0.000387447
0.00675, -0.000403117
0.007, -0.000419624
0.00725, -0.00043702
0.0075, -0.000455365
0.00775, -0.000474722
0.008, -0.000495158
0.00825, -0.000516744
0.0085, -0.000539561
0.00875, -0.000563691
0.009, -0.000589224
0.00925, -0.000616257
0.0095, -0.000644896
0.00975, -0.000675251
0.01, -0.000707443
0.01025, -0.000741601
0.0105, -0.000777863
0.01075, -0.000816377
0.011, -0.000857302
0.01125, -0.000900806
0.0115, -0.000947068
0.01175, -0.00099628
0.012, -0.00104864
0.01225, -0.00110436
0.0125, -0.00116367
0.01275, -0.00122679
0.013, -0.00129395
0.01325, -0.00136541
0.0135, -0.00144139
0.01375, -0.00152214
0.014, -0.00160789
0.01425, -0.00169883
0.0145, -0.00179515
0.01475, -0.00189699
0.015, -0.00200442
0.01525, -0.00211746
0.0155, -0.00223601
0.01575, -0.00235987
0.016, -0.00248866
0.01625, -0.00262184
0.0165, -0.00275865
0.01675, -0.00289808
0.017, -0.00303884
0.01725, -0.00317934
0.0175, -0.00331766
0.01775, -0.00345159
0.018, -0.00357859
0.01825, -0.00369592
0.0185, -0.00380063
0.01875, -0.00388972
0.019, -0.00396026
0.01925, -0.00400954
0.0195, -0.00403518
0.01975, -0.00403536
0.02, -0.00400884
0.02025, -0.00395513
0.0205, -0.00387444
0.02075, -0.0037677
0.021, -0.00363647
0.02125, -0.0034828
0.0215, -0.00330911
0.02175, -0.00311804
0.022, -0.00291227
0.02225, -0.00269444
0.0225, -0.00246698
0.02275, -0.00223209
0.023, -0.00199167
0.02325, -0.00174731
0.0235, -0.00150028
0.02375, -0.00125154
0.024, -0.00100181
0.02425, -0.000751563
0.0245, -0.000501093
0.02475, -0.000250552
0.025, 0
0.02525, 0.000250552
0.0255, 0.000501093
0.02575, 0.000751563
0.026, 0.00100181
0.02625, 0.00125154
0.0265, 0.00150028
0.02675, 0.00174731
0.027, 0.00199167
0.02725, 0.00223209
0.0275, 0.00246698
0.02775, 0.00269444
0.028, 0.00291227
0.02825, 0.00311804
0.0285, 0.00330911
0.02875, 0.0034828
0.029, 0.00363647
0.02925, 0.0037677
0.0295, 0.00387444
0.02975, 0.00395513
0.03, 0.00400884
0.03025, 0.00403536
0.0305, 0.00403518
0.03075, 0.00400954
0.031, 0.00396026
0.03125, 0.00388972
0.0315, 0.00380063
0.03175, 0.00369592
0.032, 0.00357859
0.03225, 0.00345159
0.0325, 0.00331766
0.03275, 0.00317934
0.033, 0.00303884
0.03325, 0.00289808
0.0335, 0.00275865
0.03375, 0.00262184
0.034, 0.00248866
0.03425, 0.00235987
0.0345, 0.00223601
0.03475, 0.00211746
0.035, 0.00200442
0.03525, 0.00189699
0.0355, 0.00179515
0.03575, 0.00169883
0.036, 0.00160789
0.03625, 0.00152214
0.0365, 0.00144139
0.03675, 0.00136541
0.037, 0.00129395
0.03725, 0.00122679
0.0375, 0.00116367
0.03775, 0.00110436
0.038, 0.00104864
0.03825, 0.00099628
0.0385, 0.000947068
0.03875, 0.000900806
0.039, 0.000857302
0.03925, 0.000816377
0.0395, 0.000777863
0.03975, 0.000741601
0.04, 0.000732443
0.04025, 0.000675251
0.0405, 0.000644896
0.04075, 0.000616257
0.041, 0.000589224
0.04125, 0.000563691
0.0415, 0.000539561
0.04175, 0.000516744
0.042, 0.000495158
0.04225, 0.000474722
0.0425, 0.000455365
0.04275, 0.00043702
0.043, 0.000419624
0.04325, 0.000403117
0.0435, 0.000387447
0.04375, 0.000372562
0.044, 0.000358415
0.04425, 0.000344962
0.0445, 0.000332162
0.04475, 0.000319978
0.045, 0
